AID,SERVICE_YEAR,QUALITY_SERVICE,Service,INDICATOR_ID,Ruleset,Care domain (CQRS short domain name),DPO_FLG,INDICATOR_TYPE,INDICATOR_ID,INDICATOR_DESCRIPTION,MEASURE_TYPE,MEASURE,MEASURE_DESCRIPTION,DPO,DPO_DESCRIPTION,DPO_BREAKDOWN,CQRS short code
31BD7B97-8D19-4CF0-99F6-395451C778E6,2024-25,NCD,NCD,SMR37,SMRs & Medicines Optimisation,n/a,0,FI,SMR37,Percentage of patients aged 18 years or over prescribed amiodarone for at least 6 months without a thyroid function test (TFT) in the previous 6 months.,Exclusion,Rule 1: PAT_AGE,Patient age is less than 18 years at the quality service end date.,n/a,n/a,n/a,PAT_AGEU18
52CE1063-ACCE-450B-A2A6-4EBE26B13576,2024-25,NCD,NCD,SMR37,SMRs & Medicines Optimisation,n/a,0,FI,SMR37,Percentage of patients aged 18 years or over prescribed amiodarone for at least 6 months without a thyroid function test (TFT) in the previous 6 months.,Exclusion,"Rule 2: AMIODRUG12_DAT, AMIODRUG6_DAT",Patient has no amiodarone prescription in either the 6-12 months prior to the achievement date and/or no amiodarone prescription in the 6 months up to and including the achievement date,n/a,n/a,n/a,NOAMIO12M
91607AB5-D843-4297-9AED-66D1B9D1D22E,2024-25,NCD,NCD,SMR01A,SMRs & Medicines Optimisation,n/a,0,FI,SMR01A,Percentage of patients at risk of harm due to medication errors who received a Structured Medication Review.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
10A5C898-C093-4F74-9114-8FE25B49C356,2024-25,NCD,NCD,SMR01A,SMRs & Medicines Optimisation,n/a,0,FI,SMR01A,Percentage of patients at risk of harm due to medication errors who received a Structured Medication Review.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
871EAE1D-E735-44CA-92AA-1BFFCA312DFA,2024-25,NCD,NCD,SMR01A,SMRs & Medicines Optimisation,n/a,0,FI,SMR01A,Percentage of patients at risk of harm due to medication errors who received a Structured Medication Review.,Exclusion,Rule 1: PAT_AGE,Patient age is less than 18 years at the quality service end date.,n/a,n/a,n/a,PAT_AGEU18
6087C92B-FEFB-4251-BDD1-89B2AB92D5D6,2024-25,NCD,NCD,SMR01A,SMRs & Medicines Optimisation,n/a,0,FI,SMR01A,Percentage of patients at risk of harm due to medication errors who received a Structured Medication Review.,Exclusion,"Rule 2: NSAIDERR1_DAT, ORALNSAIDDRUG2_DAT, ANTIPLATELET1_DAT, ANTIPLATELET1_DAT, COAGNSAIDERR1_DAT, ANTIPLATECOAGERR1_DAT, ANTIPLATEASPIRINERR1_DAT, NSAIDERR4_DAT, NSAIDERR5_DAT, NONSELBBEER1_DAT",Patients who have not had a specified medication error on or after the quality of service start date and upto and including the achievement date,n/a,n/a,n/a,NOMEDERR1
D06D7158-B114-4C13-A40C-5B587987AE4A,2024-25,NCD,NCD,SMR01A,SMRs & Medicines Optimisation,n/a,0,FI,SMR01A,Percentage of patients at risk of harm due to medication errors who received a Structured Medication Review.,PCA,"Rule 4: PALCARE_DAT, PALCARENI_DAT","Patients who have a palliative care code recorded on or after 1 April 2008 and who have not been subsequently identified as no longer requiring palliative care, up to and including the achievement date.",n/a,n/a,n/a,PALCARDAT2
ACAC68D4-CD84-4E68-99AC-D9F898A85DFB,2024-25,NCD,NCD,SMR01A,SMRs & Medicines Optimisation,n/a,0,FI,SMR01A,Percentage of patients at risk of harm due to medication errors who received a Structured Medication Review.,PCA,"Rule 5: STRUCTMEDRVWDEC_DAT, STRMEDRWVDEC_DAT",Patient chose not to receive a structured medication review in the 12 months leading up to and including the payment period end date.,n/a,n/a,n/a,MEDRVWDEC
D85B4B84-024E-4119-9C8A-86F95A973270,2024-25,NCD,NCD,SMR01B,SMRs & Medicines Optimisation,n/a,0,FI,SMR01B,Percentage of patients living with severe frailty who received a Structured Medication Review.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
CEF2F587-676E-4CC6-996E-4A11DD539EC5,2024-25,NCD,NCD,SMR01B,SMRs & Medicines Optimisation,n/a,0,FI,SMR01B,Percentage of patients living with severe frailty who received a Structured Medication Review.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
2EC588E0-8A91-4875-9ED3-102F7C1B1869,2024-25,NCD,NCD,SMR01B,SMRs & Medicines Optimisation,n/a,0,FI,SMR01B,Percentage of patients living with severe frailty who received a Structured Medication Review.,Exclusion,"Rule 1: SEVFRAIL_DAT, FRAILLAT_DAT, SEVFRAILSCORE_DAT",Patients whose latest frailty diagnosis is not severe frailty or who have no frailty diagnosis and have a Canadian Study of Health and Aging Clinical Frailty Scale that is not 7 or 8,n/a,n/a,n/a,SEVFRAIL2
3A63C462-BA90-4F1C-8075-CFFA87EBB90A,2024-25,NCD,NCD,SMR01B,SMRs & Medicines Optimisation,n/a,0,FI,SMR01B,Percentage of patients living with severe frailty who received a Structured Medication Review.,PCA,"Rule 3: PALCARE_DAT, PALCARENI_DAT","Patients who have a palliative care code recorded on or after 1 April 2008 and who have not been subsequently identified as no longer requiring palliative care, up to and including the achievement date.",n/a,n/a,n/a,PALCARDAT2
DD547BE3-6C20-4800-9A7F-5EAF8376DAFD,2024-25,NCD,NCD,SMR01B,SMRs & Medicines Optimisation,n/a,0,FI,SMR01B,Percentage of patients living with severe frailty who received a Structured Medication Review.,PCA,"Rule 4: STRUCTMEDRVWDEC_DAT, STRMEDRWVDEC_DAT",Patients who chose not to receive a structured medication review in the 12 months up to and including the payment period end date.,n/a,n/a,n/a,STRMEDRVDC
CC893AE9-A634-48AF-B8B2-4570E8FC3466,2024-25,NCD,NCD,SMR01C,SMRs & Medicines Optimisation,n/a,0,FI,SMR01C,Percentage of patients using potentially addictive medicines who received a Structured Medication Review.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
0E8F3044-DB4B-4D76-AD40-2E78220CFFFA,2024-25,NCD,NCD,SMR01C,SMRs & Medicines Optimisation,n/a,0,FI,SMR01C,Percentage of patients using potentially addictive medicines who received a Structured Medication Review.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
9DCAEE5C-3A9F-43D3-8363-27C51AAD4FC9,2024-25,NCD,NCD,SMR01C,SMRs & Medicines Optimisation,n/a,0,FI,SMR01C,Percentage of patients using potentially addictive medicines who received a Structured Medication Review.,PCA,"Rule 2: PALCARE_DAT, PALCARENI_DAT","Patients who have a palliative care code recorded on or after 1 April 2008 and who have not been subsequently identified as no longer requiring palliative care, up to and including the achievement date.",n/a,n/a,n/a,PALCARDAT2
D911CAD0-475C-4846-81E7-1C4F51E6BF7B,2024-25,NCD,NCD,SMR01C,SMRs & Medicines Optimisation,n/a,0,FI,SMR01C,Percentage of patients using potentially addictive medicines who received a Structured Medication Review.,PCA,"Rule 3: STRUCTMEDRVWDEC_DAT, STRMEDRWVDEC_DAT",Patients who chose not to receive a structured medication review in the 12 months up to and including the payment period end date.,n/a,n/a,n/a,STRMEDRVDC
CDF648CC-878A-4B44-85F1-E100427993B5,2024-25,NCD,NCD,SMR01D,SMRs & Medicines Optimisation,n/a,0,FI,SMR01D,Percentage of permanent care home residents aged 18 years or over who received a Structured Medication Review.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
5AE97D1B-FDD2-4B6A-A8E1-F441591FF70A,2024-25,NCD,NCD,SMR01D,SMRs & Medicines Optimisation,n/a,0,FI,SMR01D,Percentage of permanent care home residents aged 18 years or over who received a Structured Medication Review.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
2A422992-05B9-4BE0-BD25-B63C17B4728A,2024-25,NCD,NCD,SMR01D,SMRs & Medicines Optimisation,n/a,0,FI,SMR01D,Percentage of permanent care home residents aged 18 years or over who received a Structured Medication Review.,Exclusion,"Rule 1: PAT_AGE, LATNURSHOME_DAT, LATRESIDHOME_DAT, LATTEMPCARHOME_DAT, LATLIVINGSTATUS_DAT","Patient is less than 18 years of age at the quality service end date, and doesn't have the code indicating permanent care home residency. ",n/a,n/a,n/a,CARHOMNP18
61ED5CB4-DDD2-4160-BF43-D75DBB73E3A0,2024-25,NCD,NCD,SMR01D,SMRs & Medicines Optimisation,n/a,0,FI,SMR01D,Percentage of permanent care home residents aged 18 years or over who received a Structured Medication Review.,PCA,"Rule 3: PALCARE_DAT, PALCARENI_DAT","Patients who have a palliative care code recorded on or after 1 April 2008 and who have not been subsequently identified as no longer requiring palliative care, up to and including the achievement date.",n/a,n/a,n/a,PALCARDAT2
7724A3EA-D273-4613-A598-14F119BFF498,2024-25,NCD,NCD,SMR01D,SMRs & Medicines Optimisation,n/a,0,FI,SMR01D,Percentage of permanent care home residents aged 18 years or over who received a Structured Medication Review.,PCA,Rule 4: REGGPALIGNCARHOMDEC_DAT,"Patients who have the registration with general practitioner practice aligned to care home declined code, recorded up to and including the achievement date.",n/a,n/a,n/a,CARHOMDEC1
41EB7A15-F665-4141-8EF7-A48DC47D6846,2024-25,NCD,NCD,SMR01D,SMRs & Medicines Optimisation,n/a,0,FI,SMR01D,Percentage of permanent care home residents aged 18 years or over who received a Structured Medication Review.,PCA,"Rule 5: STRUCTMEDRVWDEC_DAT, STRMEDRWVDEC_DAT",Patients who chose not to receive a structured medication review in the 12 months up to and including the payment period end date.,n/a,n/a,n/a,STRMEDRVDC
B9AF2C6C-22EE-4B89-ABF6-06F345AA0899,2024-25,NCD,NCD,SMR02A,SMRs & Medicines Optimisation,n/a,0,FI,SMR02A,"Percentage of patients aged 18 years or over prescribed both a Non-Steroidal Anti-Inflammatory Drug (NSAID) and an oral anticoagulant in the last 3 months of the previous financial year, who, in the three months to the end of the reporting period, were either (i) no longer prescribed an NSAID or (ii) prescribed a gastro-protective in addition to an NSAID.",Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
FFA0FC7F-7330-4760-8D9E-5699C42DC6AD,2024-25,NCD,NCD,SMR02A,SMRs & Medicines Optimisation,n/a,0,FI,SMR02A,"Percentage of patients aged 18 years or over prescribed both a Non-Steroidal Anti-Inflammatory Drug (NSAID) and an oral anticoagulant in the last 3 months of the previous financial year, who, in the three months to the end of the reporting period, were either (i) no longer prescribed an NSAID or (ii) prescribed a gastro-protective in addition to an NSAID.",Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
3B20BDDD-9602-4338-B4EA-FD86C89813B8,2024-25,NCD,NCD,SMR02A,SMRs & Medicines Optimisation,n/a,0,FI,SMR02A,"Percentage of patients aged 18 years or over prescribed both a Non-Steroidal Anti-Inflammatory Drug (NSAID) and an oral anticoagulant in the last 3 months of the previous financial year, who, in the three months to the end of the reporting period, were either (i) no longer prescribed an NSAID or (ii) prescribed a gastro-protective in addition to an NSAID.",Exclusion,Rule 1: PAT_AGE,Patient age is less than 18 years at the quality service end date.,n/a,n/a,n/a,PAT_AGEU18
C9488A6B-0479-443D-8F97-F69D93AEE8D3,2024-25,NCD,NCD,SMR02A,SMRs & Medicines Optimisation,n/a,0,FI,SMR02A,"Percentage of patients aged 18 years or over prescribed both a Non-Steroidal Anti-Inflammatory Drug (NSAID) and an oral anticoagulant in the last 3 months of the previous financial year, who, in the three months to the end of the reporting period, were either (i) no longer prescribed an NSAID or (ii) prescribed a gastro-protective in addition to an NSAID.",Exclusion,"Rule 2: ORALNSAIDDRUGQ_DAT, ORANTICOAGQ_DAT, ORANTICOAGDRUGQ_DAT",Patients with no non-steroidal anti-inflammatory drug prescription in the 3 months prior to the quality service start date and/or no oral anticoagulant prescription in the 3 months prior to the quality service start date,n/a,n/a,n/a,NOPQSNSDAC
FAF98F2E-8379-4986-8E87-49A60F1A5F8B,2024-25,NCD,NCD,SMR02B,SMRs & Medicines Optimisation,n/a,0,FI,SMR02B,"Percentage of patients aged 65 years or over prescribed a Non-Steroidal Anti-Inflammatory Drug (NSAID) and not an oral anticoagulant in the last 3 months of the previous financial year, who, in the three months to the end of the reporting period, were either (i) no longer prescribed an NSAID or (ii) prescribed a gastro-protective in addition to an NSAID.",Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
82C74FBB-6001-4C35-B50E-69D53ED2A6DC,2024-25,NCD,NCD,SMR02B,SMRs & Medicines Optimisation,n/a,0,FI,SMR02B,"Percentage of patients aged 65 years or over prescribed a Non-Steroidal Anti-Inflammatory Drug (NSAID) and not an oral anticoagulant in the last 3 months of the previous financial year, who, in the three months to the end of the reporting period, were either (i) no longer prescribed an NSAID or (ii) prescribed a gastro-protective in addition to an NSAID.",Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
B9DE6FC8-9E13-4B77-A4ED-623845EC6B7C,2024-25,NCD,NCD,SMR02B,SMRs & Medicines Optimisation,n/a,0,FI,SMR02B,"Percentage of patients aged 65 years or over prescribed a Non-Steroidal Anti-Inflammatory Drug (NSAID) and not an oral anticoagulant in the last 3 months of the previous financial year, who, in the three months to the end of the reporting period, were either (i) no longer prescribed an NSAID or (ii) prescribed a gastro-protective in addition to an NSAID.",Exclusion,Rule 1: PAT_AGE,Patient age is less than 65 years at the quality service end date.,n/a,n/a,n/a,PAT_AGEU65
BCB614E2-CD7F-48F5-8F8E-F76C8ABE860F,2024-25,NCD,NCD,SMR02B,SMRs & Medicines Optimisation,n/a,0,FI,SMR02B,"Percentage of patients aged 65 years or over prescribed a Non-Steroidal Anti-Inflammatory Drug (NSAID) and not an oral anticoagulant in the last 3 months of the previous financial year, who, in the three months to the end of the reporting period, were either (i) no longer prescribed an NSAID or (ii) prescribed a gastro-protective in addition to an NSAID.",Exclusion,"Rule 2: ORALNSAIDDRUGQ_DAT, ORANTICOAGQ_DAT, ORANTICOAGDRUGQ_DAT",Patients with no non-steroidal anti-inflammatory drug prescription in the 3 months prior to the quality service start date and an oral anticoagulant prescription in the 3 months prior to the quality service start date,n/a,n/a,n/a,ACNOPQSNSD
2161C2CD-96FA-4F72-9C48-2806B96967E0,2024-25,NCD,NCD,SMR02C,SMRs & Medicines Optimisation,n/a,0,FI,SMR02C,"Percentage of patients aged 18 years or over prescribed both an oral anticoagulant and an anti-platelet in the last 3 months of the previous financial year, who, in the three months to the end of the reporting period, were either (i) no longer prescribed an anti-platelet or (ii) prescribed a gastro-protective in addition to an anti-platelet.",Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
6623A041-B5B0-4D9F-AEC6-4C30EBFADC07,2024-25,NCD,NCD,SMR02C,SMRs & Medicines Optimisation,n/a,0,FI,SMR02C,"Percentage of patients aged 18 years or over prescribed both an oral anticoagulant and an anti-platelet in the last 3 months of the previous financial year, who, in the three months to the end of the reporting period, were either (i) no longer prescribed an anti-platelet or (ii) prescribed a gastro-protective in addition to an anti-platelet.",Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
20B9E9BD-C78D-493B-B35F-1D27C84F9F23,2024-25,NCD,NCD,SMR02C,SMRs & Medicines Optimisation,n/a,0,FI,SMR02C,"Percentage of patients aged 18 years or over prescribed both an oral anticoagulant and an anti-platelet in the last 3 months of the previous financial year, who, in the three months to the end of the reporting period, were either (i) no longer prescribed an anti-platelet or (ii) prescribed a gastro-protective in addition to an anti-platelet.",Exclusion,Rule 1: PAT_AGE,Patient age is less than 18 years at the quality service end date.,n/a,n/a,n/a,PAT_AGEU18
2E8B1D94-B16E-4506-A697-8FEB93E83961,2024-25,NCD,NCD,SMR02C,SMRs & Medicines Optimisation,n/a,0,FI,SMR02C,"Percentage of patients aged 18 years or over prescribed both an oral anticoagulant and an anti-platelet in the last 3 months of the previous financial year, who, in the three months to the end of the reporting period, were either (i) no longer prescribed an anti-platelet or (ii) prescribed a gastro-protective in addition to an anti-platelet.",Exclusion,"Rule 2: ORANTICOAGQ_DAT, ORANTICOAGDRUGQ_DAT, SALQ_DAT, NONASPANTIPLTDRUGQ_DAT",Patients with no oral anticoagulant prescription in the 3 months prior to the quality service start date and no anti-platelet prescription in the 3 months prior to the quality service start date,n/a,n/a,n/a,NOPQSACSAL
0353D305-2389-4F73-8103-7DC217120C51,2024-25,NCD,NCD,SMR02D,SMRs & Medicines Optimisation,n/a,0,FI,SMR02D,"Percentage of patients aged 18 years or over prescribed aspirin and another anti-platelet in the last 3 months of the previous financial year, who, in the three months to the end of the reporting period, were either (i) no longer prescribed aspirin and/or no longer prescribed an anti-platelet or (ii) prescribed a gastro-protective in addition to both aspirin and another anti-platelet.",Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
ED0E0084-6649-4B66-B5C5-885704FA01BA,2024-25,NCD,NCD,SMR02D,SMRs & Medicines Optimisation,n/a,0,FI,SMR02D,"Percentage of patients aged 18 years or over prescribed aspirin and another anti-platelet in the last 3 months of the previous financial year, who, in the three months to the end of the reporting period, were either (i) no longer prescribed aspirin and/or no longer prescribed an anti-platelet or (ii) prescribed a gastro-protective in addition to both aspirin and another anti-platelet.",Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
C351ABE1-6E6D-404C-8A4E-295088CE7396,2024-25,NCD,NCD,SMR02D,SMRs & Medicines Optimisation,n/a,0,FI,SMR02D,"Percentage of patients aged 18 years or over prescribed aspirin and another anti-platelet in the last 3 months of the previous financial year, who, in the three months to the end of the reporting period, were either (i) no longer prescribed aspirin and/or no longer prescribed an anti-platelet or (ii) prescribed a gastro-protective in addition to both aspirin and another anti-platelet.",Exclusion,Rule 1: PAT_AGE,Patient age is less than 18 years at the quality service end date.,n/a,n/a,n/a,PAT_AGEU18
1CBD291C-1970-4AB5-9181-2ED6C69849EF,2024-25,NCD,NCD,SMR02D,SMRs & Medicines Optimisation,n/a,0,FI,SMR02D,"Percentage of patients aged 18 years or over prescribed aspirin and another anti-platelet in the last 3 months of the previous financial year, who, in the three months to the end of the reporting period, were either (i) no longer prescribed aspirin and/or no longer prescribed an anti-platelet or (ii) prescribed a gastro-protective in addition to both aspirin and another anti-platelet.",Exclusion,"Rule 2: SALQ_DAT, NONASPANTIPLTDRUGQ_DAT",Patients with no aspirin prescription in the 3 months prior to the quality service start date and/or no non-aspirin anti-platelet prescription in the 3 months prior to the quality service start date,n/a,n/a,n/a,NOPQSSAL
BE1B0079-85AA-41C6-B6AF-6D2B0B795F69,2024-25,NCD,NCD,SMR03,SMRs & Medicines Optimisation,n/a,0,FI,SMR03,"Percentage of patients prescribed a direct-acting oral anticoagulant, who received a renal function test and a recording of their weight and Creatinine Clearance Rate, along with a change or confirmation of their medication dose.",Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
487E418E-C948-4AE5-976D-ACEF5642BAAC,2024-25,NCD,NCD,SMR03,SMRs & Medicines Optimisation,n/a,0,FI,SMR03,"Percentage of patients prescribed a direct-acting oral anticoagulant, who received a renal function test and a recording of their weight and Creatinine Clearance Rate, along with a change or confirmation of their medication dose.",Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
B36B5B58-6860-4E0E-B774-BFA02A0A2CCE,2024-25,NCD,NCD,SMR03,SMRs & Medicines Optimisation,n/a,0,FI,SMR03,"Percentage of patients prescribed a direct-acting oral anticoagulant, who received a renal function test and a recording of their weight and Creatinine Clearance Rate, along with a change or confirmation of their medication dose.",Exclusion,Rule 1: DIRECTORANTICOAGDRUG1_DAT,Patients with no direct-acting oral anti-coagulant (DOAC) prescription in the 12 months from the quality service start date up to and including the achievement date,n/a,n/a,n/a,L12MNODOAC
E267FBA3-AA1F-4D11-9977-C4DCB17087AF,2024-25,NCD,NCD,SMR03,SMRs & Medicines Optimisation,n/a,0,FI,SMR03,"Percentage of patients prescribed a direct-acting oral anticoagulant, who received a renal function test and a recording of their weight and Creatinine Clearance Rate, along with a change or confirmation of their medication dose.",PCA,Rule 3: DIRECTORANTICOAGDRUG1_DAT,Patient prescribed earliest direct-acting oral anti-coagulant (DOAC) on or after quality service start date in the 3 months up to and including the quality service end date,n/a,n/a,n/a,DOAC3MDAT1
92329371-BD48-4899-B754-88A05356E968,2024-25,NCD,NCD,SMR03,SMRs & Medicines Optimisation,n/a,0,FI,SMR03,"Percentage of patients prescribed a direct-acting oral anticoagulant, who received a renal function test and a recording of their weight and Creatinine Clearance Rate, along with a change or confirmation of their medication dose.",PCA,Rule 4: DIRECTORANTICOAGDRUG_DAT,Patients whose latest prescription for a direct-acting oral anticoagulant (DOAC) on or after the quality service start date is 9 months or more prior to the reporting period end date.,n/a,n/a,n/a,DOAC9MDAT1
ABE712D4-9DFE-4FA2-A39F-6ED8B14D67C8,2024-25,NCD,NCD,HI03,Tackling Health Inequalities,n/a,0,FI,HI03,"Percentage of patients on the QOF Learning Disability register aged 14 or over, who received an annual Learning Disability Health Check and have a completed Health Action Plan, in addition to a recording of ethnicity.",Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
2E55A56D-AE10-4663-8C21-37B2724E66C5,2024-25,NCD,NCD,HI03,Tackling Health Inequalities,n/a,0,FI,HI03,"Percentage of patients on the QOF Learning Disability register aged 14 or over, who received an annual Learning Disability Health Check and have a completed Health Action Plan, in addition to a recording of ethnicity.",Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
CA6C80E3-5640-4059-B4D9-D554CA786BCD,2024-25,NCD,NCD,HI03,Tackling Health Inequalities,n/a,0,FI,HI03,"Percentage of patients on the QOF Learning Disability register aged 14 or over, who received an annual Learning Disability Health Check and have a completed Health Action Plan, in addition to a recording of ethnicity.",Exclusion,Rule 1: PAT_AGE,Patient age is less than 14 years at the quality service end date.,n/a,n/a,n/a,PAT_AGEU14
983DDD7C-2A55-4689-B2A6-F2B67362D399,2024-25,NCD,NCD,HI03,Tackling Health Inequalities,n/a,0,FI,HI03,"Percentage of patients on the QOF Learning Disability register aged 14 or over, who received an annual Learning Disability Health Check and have a completed Health Action Plan, in addition to a recording of ethnicity.",Exclusion,Rule 2: LD_DAT,Patient does not have a diagnosis of learning disabilities up to and including the achievement date.,n/a,n/a,n/a,LD_DAT
62926C01-3C26-41BC-BD9F-84C826C83DC5,2024-25,NCD,NCD,HI03,Tackling Health Inequalities,n/a,0,FI,HI03,"Percentage of patients on the QOF Learning Disability register aged 14 or over, who received an annual Learning Disability Health Check and have a completed Health Action Plan, in addition to a recording of ethnicity.",PCA,Rule 4: HLTHCHKDEC_DAT,Patient chose not to receive a learning disability health check in the 12 months leading up to and including the PPED,n/a,n/a,n/a,HLTHCHKDEC
F6F9A18B-C71F-4EE8-858E-43A987F30156,2024-25,NCD,NCD,HI03,Tackling Health Inequalities,n/a,0,FI,HI03,"Percentage of patients on the QOF Learning Disability register aged 14 or over, who received an annual Learning Disability Health Check and have a completed Health Action Plan, in addition to a recording of ethnicity.",PCA,Rule 5: HLTHAPDEC_DAT,Patient chose not to receive a learning disability health action plan in the 12 months leading up to and including the payment period end date.,n/a,n/a,n/a,HLTHAPDEC
128B8862-9C1C-403C-8F42-8BB463FC8D98,2024-25,NCD,NCD,HI27,Tackling Health Inequalities,n/a,0,FI,HI27,Percentage of patients aged 14 years or over and on the QOF Learning Disability Register who received a Learning Disability Annual Health Check.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
E6974623-DC32-4D0C-A780-632447DA4383,2024-25,NCD,NCD,HI27,Tackling Health Inequalities,n/a,0,FI,HI27,Percentage of patients aged 14 years or over and on the QOF Learning Disability Register who received a Learning Disability Annual Health Check.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
9688BB48-2BDD-4D6E-BC66-6DFD28F9F1AE,2024-25,NCD,NCD,HI27,Tackling Health Inequalities,n/a,0,FI,HI27,Percentage of patients aged 14 years or over and on the QOF Learning Disability Register who received a Learning Disability Annual Health Check.,Exclusion,Rule 1: PAT_AGE,Patient age is less than 14 years at the quality service end date.,n/a,n/a,n/a,PAT_AGEU14
CFE8EBD2-22F8-4821-A084-2F9FD80C2BDD,2024-25,NCD,NCD,HI27,Tackling Health Inequalities,n/a,0,FI,HI27,Percentage of patients aged 14 years or over and on the QOF Learning Disability Register who received a Learning Disability Annual Health Check.,Exclusion,Rule 2: LD_DAT,Patient does not have a diagnosis of learning disabilities up to and including the achievement date.,n/a,n/a,n/a,LD_DAT
B3FDF93A-FB4C-48B6-BBB6-4010F15022D2,2024-25,NCD,NCD,HI27,Tackling Health Inequalities,n/a,0,FI,HI27,Percentage of patients aged 14 years or over and on the QOF Learning Disability Register who received a Learning Disability Annual Health Check.,PCA,Rule 4: HLTHCHKDEC_DAT,Patient chose not to receive a learning disability health check in the 12 months leading up to and including the PPED,n/a,n/a,n/a,HLTHCHKDEC
34BC95CB-6646-41AD-A74F-B443250835AE,2024-25,NCD,NCD,HI04,Tackling Health Inequalities,n/a,0,FI,HI04,Percentage of registered patients who were given the opportunity to state their ethnicity but chose not to.,Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
9FBF9547-E6A7-43D5-99BF-A78A3EB9453A,2024-25,NCD,NCD,HI04,Tackling Health Inequalities,n/a,0,FI,HI04,Percentage of registered patients who were given the opportunity to state their ethnicity but chose not to.,Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
FA6FD5AE-6C24-449C-9514-4E93BB9FB5A7,2024-25,NCD,NCD,HI08,Tackling Health Inequalities,n/a,0,FI,HI08,"Percentage of patients aged 18 years or over, recorded as being from an ethnic minority, not on the QOF Hypertension Register as of 31 March 2024, and who have (i) a last recorded blood pressure reading in the 4 years prior to 1 April 2024 >= 140/90 mmHg (with the exception of patients whose first blood pressure reading >= 140/90 mmHg in this period is on or after 1 October 2023) for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension by 31 March 2025 OR (ii) a blood pressure reading >= 140/90mmHg on or after 1 October 2023, for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension within 6 months of elevated reading.",Denominator,Denominator,Denominator,n/a,n/a,n/a,n/a
2E628643-BA1D-4EA1-9066-BA4DECEEA6A6,2024-25,NCD,NCD,HI08,Tackling Health Inequalities,n/a,0,FI,HI08,"Percentage of patients aged 18 years or over, recorded as being from an ethnic minority, not on the QOF Hypertension Register as of 31 March 2024, and who have (i) a last recorded blood pressure reading in the 4 years prior to 1 April 2024 >= 140/90 mmHg (with the exception of patients whose first blood pressure reading >= 140/90 mmHg in this period is on or after 1 October 2023) for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension by 31 March 2025 OR (ii) a blood pressure reading >= 140/90mmHg on or after 1 October 2023, for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension within 6 months of elevated reading.",Numerator,Numerator,Numerator,n/a,n/a,n/a,n/a
23722077-2A30-4C37-B297-E2003F7DB11C,2024-25,NCD,NCD,HI08,Tackling Health Inequalities,n/a,0,FI,HI08,"Percentage of patients aged 18 years or over, recorded as being from an ethnic minority, not on the QOF Hypertension Register as of 31 March 2024, and who have (i) a last recorded blood pressure reading in the 4 years prior to 1 April 2024 >= 140/90 mmHg (with the exception of patients whose first blood pressure reading >= 140/90 mmHg in this period is on or after 1 October 2023) for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension by 31 March 2025 OR (ii) a blood pressure reading >= 140/90mmHg on or after 1 October 2023, for whom there is evidence of clinically appropriate follow-up to confirm or exclude a diagnosis of hypertension within 6 months of elevated reading.",Exclusion,Rule 1: PAT_AGE,Patient age is less than 18 years at the quality service end date.,n/a,n/a,n/a,PAT_AGEU18
